total_fail,score_mean,score_std
960,520.3103448275881,
972,521.1724137931054,
973,521.465517241381,0.024382992454714078
978,522.1034482758639,
982,521.6206896551741,
986,521.3103448275882,0.04876598490926738
1004,523.3103448275882,
1005,522.0172413793125,0.12191496227357039
1017,521.2758620689676,
1027,522.241379310347,
1037,522.7241379310367,
1048,523.4827586206916,1.121617652916727
1053,523.5172413793125,
1067,525.137931034485,
1078,524.7586206896578,
1088,524.7586206896572,
1608,700.6896551724166,
1609,699.8275862068994,
1616,697.6206896551756,
1620,700.4482758620705,
1652,699.8103448275876,0.9021707208247023
1656,700.1034482758646,
1661,697.5517241379347,
1664,700.6551724137967,
1670,698.3793103448311,
1677,696.8620689655202,
1678,698.931034482762,
1688,699.0344827586221,
1693,697.4827586206922,
1703,706.9310344827607,
1705,698.27586206897,
1710,695.2068965517259,
1713,701.3965517241409,5.096045423035685
1718,698.344827586209,
1721,698.3620689655203,1.8774904190129842
1729,708.724137931038,
1732,710.551724137935,
1738,702.8620689655208,
1740,708.0344827586233,
1742,710.6896551724163,
1746,706.6206896551755,
1748,705.0344827586241,
1751,709.6551724137963,
1761,711.6206896551748,
1762,710.4137931034504,
1772,707.1724137931071,
1781,707.9655172413818,
1786,710.7241379310361,
1787,708.7586206896582,
1792,707.9655172413826,
1793,707.8620689655196,
1795,708.1379310344852,
1846,712.4827586206925,
4223,615.1724137931085,
4262,613.2413793103503,
4273,615.2758620689709,
4276,690.6206896551769,
4285,614.965517241385,
4288,610.8275862069019,
4293,688.9655172413823,
4302,614.8275862069022,
4306,688.3793103448317,
4313,691.6206896551745,
4318,619.0344827586265,
4322,613.8620689655233,
4323,614.2758620689713,
4328,615.2068965517308,
4330,689.6896551724158,
4333,614.2413793103506,
4345,689.1034482758658,
4352,612.4827586206956,
4354,614.5862068965578,
4360,612.7586206896613,
4361,615.1034482758679,
4365,686.793103448279,2.535831215290063
4368,690.9310344827628,
4369,612.827586206903,
4371,686.7586206896586,
4378,615.8620689655232,
4381,614.2068965517295,
4385,688.8620689655211,
4391,616.6551724137986,
4392,692.0000000000039,
4398,689.3448275862107,
4400,648.6551724137973,52.3259018078023
4403,614.7586206896609,
4415,614.7241379310399,
4416,683.7931034482797,
4419,614.4827586206954,
4421,686.5517241379349,
4422,637.9425287356371,43.829123570166104
4426,690.1724137931067,
4427,614.4137931034537,
4435,689.6551724137954,
4438,687.6551724137964,
4440,653.5344827586252,51.862624951163944
4442,691.0344827586237,
4445,616.2413793103505,
4446,707.6724137931055,26.455546813357824
4450,686.7931034482785,
4451,686.2413793103482,
4452,615.7241379310395,
4454,615.9655172413845,
4457,655.5862068965557,53.44751946071927
4459,705.7413793103461,27.235802571909034
4464,615.4482758620746,
4467,687.0689655172462,
4474,691.3793103448309,
4475,616.1034482758683,
4476,613.1724137931091,
4478,650.7931034482804,47.20547339231428
4479,688.0344827586249,
4485,615.3448275862127,
4486,616.137931034489,
4487,616.7241379310395,
4491,687.7586206896578,
4502,723.4827586206908,
4509,719.9655172413813,
4512,687.0689655172444,
4515,688.8965517241415,1.1216176529178525
4517,688.1034482758657,
4520,725.1379310344852,
4527,687.0344827586249,
4528,688.8620689655202,
4529,722.8275862068984,
4537,721.7241379310366,
4542,717.5172413793118,
4546,725.517241379312,
4547,719.1724137931055,
4549,720.1379310344837,
4557,685.482758620693,
4559,724.275862068967,
4562,720.2758620689665,0.6339578038223651
4564,722.0000000000018,
4565,721.4482758620703,
4567,722.7931034482773,
4568,718.8620689655193,
4571,618.6896551724194,
4573,687.7931034482798,
4577,722.2413793103462,
4582,720.6206896551737,
4588,724.1379310344843,
4600,618.4827586206949,
4608,720.5517241379324,
4609,720.603448275865,3.779363830478592
4610,722.6206896551737,
4611,719.4137931034498,
4616,726.1379310344843,
4623,722.6896551724157,
4630,721.103448275864,
4643,722.7586206896569,
4669,720.0517241379318,1.9750223888306748
4673,722.3793103448288,
4683,718.6206896551757,
4716,721.1034482758646,
4725,721.6896551724169,
4730,722.44827586207,
4762,723.2758620689683,
4777,716.7241379310371,
4787,721.8620689655188,
