attackMethod,defendMethod,exp_id,total_fail,total_score
flow-random,failure count-provider inner,1,55,7.586206896551724
flow-random,failure count-provider inner,2,42,7.03448275862069
flow-random,failure count-provider inner,3,46,7.06896551724138
flow-random,failure count-provider inner,4,50,7.448275862068965
flow-random,failure count-provider inner,5,58,7.068965517241381
flow-random,failure count-provider inner,6,51,7.275862068965518
flow-random,failure count-provider inner,7,35,7.172413793103449
flow-random,failure count-provider inner,8,35,7.068965517241378
flow-random,failure count-provider inner,9,52,7.241379310344828
flow-random,failure count-provider inner,10,37,6.862068965517241
flow-random,failure count-simi-global,1,59,7.413793103448276
flow-random,failure count-simi-global,2,63,6.724137931034483
flow-random,failure count-simi-global,3,47,7.13793103448276
flow-random,failure count-simi-global,4,40,7.344827586206896
flow-random,failure count-simi-global,5,46,7.586206896551724
flow-random,failure count-simi-global,6,67,7.655172413793102
flow-random,failure count-simi-global,7,48,7.551724137931035
flow-random,failure count-simi-global,8,51,7.206896551724139
flow-random,failure count-simi-global,9,52,7.206896551724139
flow-random,failure count-simi-global,10,45,7.551724137931036
flow-random,failure count-global,1,18,7.344827586206897
flow-random,failure count-global,2,15,6.862068965517242
flow-random,failure count-global,3,19,7.0344827586206895
flow-random,failure count-global,4,23,6.689655172413793
flow-random,failure count-global,5,19,7.413793103448277
flow-random,failure count-global,6,15,7.1034482758620685
flow-random,failure count-global,7,24,7.310344827586207
flow-random,failure count-global,8,22,7.0344827586206895
flow-random,failure count-global,9,11,7.3103448275862055
flow-random,failure count-global,10,15,7.241379310344827
flow-different,failure count-provider inner,1,49,6.068965517241379
flow-different,failure count-provider inner,2,52,6.586206896551724
flow-different,failure count-provider inner,3,31,5.96551724137931
flow-different,failure count-provider inner,4,49,6.655172413793103
flow-different,failure count-provider inner,5,42,6.413793103448276
flow-different,failure count-provider inner,6,38,6.310344827586207
flow-different,failure count-provider inner,7,31,6.172413793103448
flow-different,failure count-provider inner,8,41,6.1034482758620685
flow-different,failure count-provider inner,9,44,6.275862068965517
flow-different,failure count-provider inner,10,34,5.827586206896552
flow-different,failure count-simi-global,1,61,6.586206896551724
flow-different,failure count-simi-global,2,43,6.06896551724138
flow-different,failure count-simi-global,3,53,6.310344827586207
flow-different,failure count-simi-global,4,32,5.931034482758621
flow-different,failure count-simi-global,5,55,6.137931034482759
flow-different,failure count-simi-global,6,54,6.551724137931036
flow-different,failure count-simi-global,7,60,6.551724137931036
flow-different,failure count-simi-global,8,31,6.172413793103448
flow-different,failure count-simi-global,9,40,6.310344827586206
flow-different,failure count-simi-global,10,53,6.448275862068966
flow-different,failure count-global,1,7,5.137931034482758
flow-different,failure count-global,2,7,5.1034482758620685
flow-different,failure count-global,3,20,5.275862068965517
flow-different,failure count-global,4,9,5.275862068965518
flow-different,failure count-global,5,4,5.0344827586206895
flow-different,failure count-global,6,11,5.344827586206896
flow-different,failure count-global,7,8,5.1034482758620685
flow-different,failure count-global,8,7,5.000000000000001
flow-different,failure count-global,9,16,5.206896551724139
flow-different,failure count-global,10,11,5.379310344827585
flow-single,failure count-provider inner,1,36,6.620689655172415
flow-single,failure count-provider inner,2,43,6.655172413793103
flow-single,failure count-provider inner,3,44,6.9655172413793105
flow-single,failure count-provider inner,4,26,7.310344827586207
flow-single,failure count-provider inner,5,38,7.103448275862069
flow-single,failure count-provider inner,6,54,6.379310344827586
flow-single,failure count-provider inner,7,42,7.137931034482758
flow-single,failure count-provider inner,8,48,6.482758620689656
flow-single,failure count-provider inner,9,39,6.8965517241379315
flow-single,failure count-provider inner,10,53,6.862068965517241
flow-single,failure count-simi-global,1,43,7.310344827586207
flow-single,failure count-simi-global,2,28,6.86206896551724
flow-single,failure count-simi-global,3,41,6.586206896551725
flow-single,failure count-simi-global,4,27,7.068965517241379
flow-single,failure count-simi-global,5,33,6.724137931034482
flow-single,failure count-simi-global,6,28,7.103448275862069
flow-single,failure count-simi-global,7,31,7.517241379310345
flow-single,failure count-simi-global,8,42,6.793103448275862
flow-single,failure count-simi-global,9,51,7.413793103448277
flow-single,failure count-simi-global,10,56,6.689655172413794
flow-single,failure count-global,1,19,7.241379310344827
flow-single,failure count-global,2,17,7.137931034482758
flow-single,failure count-global,3,20,6.655172413793103
flow-single,failure count-global,4,9,7.000000000000001
flow-single,failure count-global,5,14,6.620689655172414
flow-single,failure count-global,6,23,6.9655172413793105
flow-single,failure count-global,7,29,6.655172413793103
flow-single,failure count-global,8,14,6.96551724137931
flow-single,failure count-global,9,14,7.551724137931034
flow-single,failure count-global,10,12,6.965517241379311
para-random,failure count-provider inner,1,50,7.137931034482758
para-random,failure count-provider inner,2,46,7.413793103448276
para-random,failure count-provider inner,3,47,7.344827586206896
para-random,failure count-provider inner,4,50,6.862068965517241
para-random,failure count-provider inner,5,59,7.172413793103448
para-random,failure count-provider inner,6,53,7.068965517241379
para-random,failure count-provider inner,7,31,7.379310344827586
para-random,failure count-provider inner,8,42,7.241379310344827
para-random,failure count-provider inner,9,33,7.03448275862069
para-random,failure count-provider inner,10,52,7.724137931034483
para-random,failure count-simi-global,1,41,7.0
para-random,failure count-simi-global,2,61,6.9655172413793105
para-random,failure count-simi-global,3,54,7.275862068965517
para-random,failure count-simi-global,4,47,7.344827586206897
para-random,failure count-simi-global,5,56,6.8275862068965525
para-random,failure count-simi-global,6,48,7.137931034482759
para-random,failure count-simi-global,7,42,7.03448275862069
para-random,failure count-simi-global,8,52,6.862068965517242
para-random,failure count-simi-global,9,36,6.655172413793104
para-random,failure count-simi-global,10,45,7.206896551724138
para-random,failure count-global,1,17,7.068965517241379
para-random,failure count-global,2,20,7.0344827586206895
para-random,failure count-global,3,19,7.344827586206898
para-random,failure count-global,4,23,7.344827586206897
para-random,failure count-global,5,21,6.8275862068965525
para-random,failure count-global,6,20,7.0344827586206895
para-random,failure count-global,7,20,6.8965517241379315
para-random,failure count-global,8,12,7.13793103448276
para-random,failure count-global,9,22,7.068965517241378
para-random,failure count-global,10,19,7.06896551724138
para-different,failure count-provider inner,1,35,6.000000000000001
para-different,failure count-provider inner,2,48,6.1034482758620685
para-different,failure count-provider inner,3,49,5.827586206896552
para-different,failure count-provider inner,4,34,5.931034482758621
para-different,failure count-provider inner,5,29,6.103448275862069
para-different,failure count-provider inner,6,46,6.0
para-different,failure count-provider inner,7,47,6.034482758620689
para-different,failure count-provider inner,8,24,5.8965517241379315
para-different,failure count-provider inner,9,54,6.413793103448276
para-different,failure count-provider inner,10,45,6.172413793103448
para-different,failure count-simi-global,1,52,6.03448275862069
para-different,failure count-simi-global,2,32,5.793103448275861
para-different,failure count-simi-global,3,41,6.068965517241381
para-different,failure count-simi-global,4,59,6.241379310344827
para-different,failure count-simi-global,5,56,5.862068965517242
para-different,failure count-simi-global,6,35,6.0
para-different,failure count-simi-global,7,38,6.137931034482759
para-different,failure count-simi-global,8,31,5.7586206896551735
para-different,failure count-simi-global,9,51,6.448275862068965
para-different,failure count-simi-global,10,43,6.206896551724139
para-different,failure count-global,1,14,5.068965517241379
para-different,failure count-global,2,6,5.0344827586206895
para-different,failure count-global,3,10,5.172413793103448
para-different,failure count-global,4,12,5.344827586206896
para-different,failure count-global,5,13,5.379310344827585
para-different,failure count-global,6,13,5.379310344827586
para-different,failure count-global,7,18,5.586206896551724
para-different,failure count-global,8,8,5.172413793103448
para-different,failure count-global,9,10,5.448275862068965
para-different,failure count-global,10,8,5.206896551724137
para-single,failure count-provider inner,1,55,6.827586206896552
para-single,failure count-provider inner,2,41,6.689655172413793
para-single,failure count-provider inner,3,37,6.758620689655173
para-single,failure count-provider inner,4,42,6.862068965517242
para-single,failure count-provider inner,5,46,7.0
para-single,failure count-provider inner,6,55,6.379310344827586
para-single,failure count-provider inner,7,47,6.482758620689655
para-single,failure count-provider inner,8,38,6.965517241379311
para-single,failure count-provider inner,9,35,7.241379310344827
para-single,failure count-provider inner,10,36,7.137931034482759
para-single,failure count-simi-global,1,56,6.344827586206896
para-single,failure count-simi-global,2,42,6.931034482758621
para-single,failure count-simi-global,3,48,6.137931034482759
