attackMethod,defendMethod,exp_id,total_fail,total_score
flow-random,failure count-provider inner,1,27,40.0
flow-random,failure count-provider inner,2,45,38.9
flow-random,failure count-provider inner,3,38,37.199999999999996
flow-random,failure count-provider inner,4,25,35.79999999999999
flow-random,failure count-provider inner,5,31,40.0
flow-random,failure count-provider inner,6,44,38.39999999999999
flow-random,failure count-provider inner,7,44,37.8
flow-random,failure count-provider inner,8,47,38.199999999999996
flow-random,failure count-provider inner,9,33,37.2
flow-random,failure count-provider inner,10,31,37.3
flow-random,failure count-simi-global,1,34,38.699999999999996
flow-random,failure count-simi-global,2,35,37.5
flow-random,failure count-simi-global,3,44,38.2
flow-random,failure count-simi-global,4,51,38.8
flow-random,failure count-simi-global,5,33,38.3
flow-random,failure count-simi-global,6,41,37.599999999999994
flow-random,failure count-simi-global,7,32,37.8
flow-random,failure count-simi-global,8,51,38.1
flow-random,failure count-simi-global,9,40,39.4
flow-random,failure count-simi-global,10,30,37.6
flow-random,failure count-global,1,28,37.4
flow-random,failure count-global,2,49,36.599999999999994
flow-random,failure count-global,3,31,37.3
flow-random,failure count-global,4,34,37.199999999999996
flow-random,failure count-global,5,22,39.699999999999996
flow-random,failure count-global,6,30,39.09999999999999
flow-random,failure count-global,7,28,38.8
flow-random,failure count-global,8,26,38.199999999999996
flow-random,failure count-global,9,31,38.699999999999996
flow-random,failure count-global,10,44,36.79999999999999
flow-different,failure count-provider inner,1,49,41.5
flow-different,failure count-provider inner,2,62,43.5
flow-different,failure count-provider inner,3,47,46.20000000000001
flow-different,failure count-provider inner,4,59,42.199999999999996
flow-different,failure count-provider inner,5,61,41.2
flow-different,failure count-provider inner,6,56,44.199999999999996
flow-different,failure count-provider inner,7,55,43.6
flow-different,failure count-provider inner,8,46,43.2
flow-different,failure count-provider inner,9,51,43.4
flow-different,failure count-provider inner,10,67,41.6
flow-different,failure count-simi-global,1,49,42.3
flow-different,failure count-simi-global,2,64,44.5
flow-different,failure count-simi-global,3,55,43.300000000000004
flow-different,failure count-simi-global,4,60,43.39999999999999
flow-different,failure count-simi-global,5,55,43.3
flow-different,failure count-simi-global,6,52,43.3
flow-different,failure count-simi-global,7,74,42.9
flow-different,failure count-simi-global,8,55,40.4
flow-different,failure count-simi-global,9,42,43.99999999999999
flow-different,failure count-simi-global,10,43,43.300000000000004
flow-different,failure count-global,1,48,41.900000000000006
flow-different,failure count-global,2,34,43.699999999999996
flow-different,failure count-global,3,53,43.5
flow-different,failure count-global,4,58,44.39999999999999
flow-different,failure count-global,5,62,43.50000000000001
flow-different,failure count-global,6,57,44.6
flow-different,failure count-global,7,53,43.4
flow-different,failure count-global,8,50,42.6
flow-different,failure count-global,9,52,44.8
